index	return	risk	AAPL	SPY	TSLA	MDA.TO	BA	LMT
34	0.027430812733202	0.07234585852951954	0.25053720813836106	0.3868050887047144	0.07479707180148158	0.2878606313554431	0.0	0.0
35	0.02785551976290842	0.07400173386530734	0.2548843202211382	0.3693821697513445	0.07903805475540047	0.29669545527211677	0.0	0.0
36	0.028280226792614833	0.0756686019096738	0.2592314323039152	0.35195925079797497	0.08327903770931937	0.30553027918879044	0.0	0.0
37	0.028704933822321248	0.07734575195866933	0.2635785443866926	0.33453633184460496	0.0875200206632383	0.3143651031054641	0.0	0.0
38	0.029129640852027662	0.0790325294314544	0.26792565646947	0.3171134128912352	0.09176100361715722	0.3231999270221377	0.0	0.0
39	0.029554347881734083	0.08072833084989318	0.2722727685522472	0.2996904939378649	0.09600198657107627	0.3320347509388116	0.0	0.0
40	0.029979054911440497	0.08243259929469843	0.2766198806350246	0.28226757498449506	0.10024296952499522	0.3408695748554852	0.0	0.0
41	0.030403761941146912	0.08414482029421189	0.280966992717802	0.26484465603112506	0.10448395247891412	0.3497043987721589	5.895334007956295e-22	4.517196968328478e-22
42	0.030828468970853326	0.08586451810500371	0.2853141048005793	0.247421737077755	0.1087249354328331	0.35853922268883265	1.8335096772803564e-21	1.4760844741671258e-21
43	0.03125317600055975	0.08759125234667103	0.2896612168833563	0.22999881812438516	0.11296591838675206	0.3673740466055065	3.069086941150114e-21	2.497230248201732e-21
44	0.03167788303026616	0.08932461495638416	0.29400832896613394	0.2125758991710152	0.1172069013406709	0.37620887052218005	4.317665067610584e-21	3.525625875100995e-21
45	0.032102590059972576	0.09106422743178998	0.298355441048911	0.19515298021764535	0.12144788429458993	0.38504369443885367	5.56156676699195e-21	4.546357418928701e-21
46	0.03252729708967899	0.09280973833378504	0.3027025531316883	0.1777300612642756	0.12568886724850883	0.3938785183555273	6.808532931351632e-21	5.577649503701955e-21
47	0.03295200411938541	0.09456082102338649	0.3070496652144656	0.16030714231090545	0.12992985020242784	0.4027133422722011	8.044681044754218e-21	6.594979776384893e-21
48	0.033376711149091826	0.09631717160944149	0.3113967772972428	0.1428842233575356	0.13417083315634665	0.41154816618887485	9.28685580050422e-21	7.618388181127658e-21
49	0.03380141817879824	0.09807850708622493	0.31574388938002007	0.1254613044041657	0.13841181611026568	0.4203829901055485	1.0527709695742032e-20	8.643062190860862e-21
50	0.034226125208504654	0.0998445636420789	0.32009100146279756	0.1080383854507957	0.1426527990641846	0.42921781402222225	1.177022780468939e-20	9.670869403391063e-21
51	0.034650832238211075	0.10161509512216191	0.32443811354557467	0.0906154664974257	0.1468937820181036	0.4380526379388961	1.3012079741907696e-20	1.0686642654959789e-20
52	0.03507553926791749	0.10338987163010345	0.32878522562835216	0.07319254754405541	0.15113476497202258	0.44688746185556977	1.4258469600774543e-20	1.1714736889150076e-20
53	0.035500246297623904	0.10516867825492017	0.3331323377111292	0.05576962859068611	0.15537574792594142	0.45572228577224333	1.5499729704928654e-20	1.2735042093365022e-20
54	0.03592495332733032	0.10695131391095193	0.3374794497939064	0.038346709637315846	0.15961673087986053	0.4645571096889171	1.6741162157521303e-20	1.3761088933092005e-20
55	0.03634966035703674	0.10873759027983577	0.3418265618766842	0.02092379068394537	0.1638577138337795	0.4733919336055909	1.7982902580154104e-20	1.4786975958844054e-20
56	0.036774367386743154	0.11052733084466605	0.346173673959461	0.003500871730576275	0.16809869678769837	0.4822267575222644	1.9221612864445308e-20	1.5811984492809466e-20
57	0.03719907441644957	0.11232339660033532	0.33673514940960975	0.0	0.17143845732971832	0.49182639326067196	0.0	0.0
58	0.03762378144615598	0.11413165205492254	0.3238300552667361	0.0	0.1745515943001982	0.5016183504330658	0.0	0.0
59	0.0380484884758624	0.1159517123080981	0.31092496112386214	0.0	0.17766473127067806	0.5114103076054598	0.0	0.0
60	0.03847319550556882	0.11778303011477641	0.29801986698098853	0.0	0.18077786824115794	0.5212022647778536	0.0	0.0
61	0.03889790253527523	0.11962508845681605	0.2851147728381146	0.0	0.18389100521163781	0.5309942219502477	0.0	0.0
62	0.039322609564981646	0.12147739873337815	0.2722096786952405	0.0	0.1870041421821178	0.5407861791226418	0.0	0.0
63	0.03974731659468807	0.12333949905524819	0.25930458455236677	0.0	0.1901172791525976	0.5505781362950356	0.0	0.0
64	0.04017202362439448	0.12521095263919743	0.24639949040949283	0.0	0.1932304161230776	0.5603700934674296	0.0	0.0
65	0.040596730654100896	0.12709134629814675	0.233494396266619	0.0	0.19634355309355755	0.5701620506398235	0.0	0.0
66	0.04102143768380731	0.1289802890227027	0.22058930212374508	0.0	0.1994566900640375	0.5799540078122174	0.0	0.0
67	0.041446144713513725	0.1308774106495416	0.20768420798087123	0.0	0.2025698270345172	0.5897459649846115	0.0	0.0
68	0.041870851743220146	0.1327823606121005	0.19477911383799734	0.0	0.20568296400499725	0.5995379221570054	0.0	0.0
69	0.04229555877292656	0.13469480676907855	0.18187401969512348	0.0	0.20879610097547718	0.6093298793293994	0.0	0.0
70	0.042720265802632974	0.13661443430633985	0.1689689255522498	0.0	0.2119092379459571	0.6191218365017932	0.0	0.0
71	0.04314497283233939	0.13854094470793624	0.156063831409376	0.0	0.21502237491643675	0.6289137936741872	0.0	0.0
72	0.04356967986204581	0.1404740547921146	0.14315873726650177	0.0	0.21813551188691693	0.6387057508465814	0.0	0.0
73	0.043994386891752224	0.14241349580834287	0.13025364312362822	0.0	0.2212486488573966	0.6484977080189752	0.0	0.0
74	0.04441909392145864	0.14435901259156678	0.11734854898075413	0.0	0.2243617858278767	0.6582896651913692	0.0	0.0
75	0.04484380095116505	0.14631036277009135	0.10444345483788008	0.0	0.22747492279835668	0.6680816223637632	0.0	0.0
76	0.04526850798087147	0.1482673160236728	0.09153836069500641	0.0	0.23058805976883656	0.677873579536157	0.0	0.0
77	0.04569321501057789	0.15022965338859018	0.0786332665521326	0.0	0.23370119673931639	0.687665536708551	0.0	0.0
78	0.0461179220402843	0.15219716660665067	0.06572817240925848	0.0	0.23681433370979635	0.6974574938809452	0.0	0.0
79	0.04654262906999072	0.15416965751526324	0.05282307826638452	4.200468557888736e-25	0.2399274706802763	0.7072494510533391	0.0	0.0
80	0.04696733609969713	0.15614693747588798	0.03991798412351105	8.263087797643151e-24	0.24304060765075605	0.7170414082257329	7.542930475868765e-24	1.6913093459429166e-23
81	0.04739204312940355	0.15812882683833632	0.027012889980636938	1.2682495391563964e-24	0.24615374462123601	0.726833365398127	4.669214897959668e-24	0.0
82	0.047816750159109966	0.16011515443855576	0.014107795837763296	1.486937809287472e-23	0.24926688159171578	0.7366253225705209	1.4037967318969517e-23	1.9038397638130138e-23
83	0.04824145718881638	0.16210575712768785	0.0012027016948892627	1.0287141218958046e-23	0.252380018562196	0.7464172797429147	1.3207632664583715e-23	2.0050281269044605e-23
84	0.048666164218522795	0.16412105446410108	0.0	0.0	0.23911807230322898	0.760881927696771	0.0	0.0
85	0.049090871248229216	0.16618903544235392	2.816390461345174e-23	3.320797248381045e-23	0.22417319322163226	0.7758268067783678	3.595610267662583e-23	4.3468676208295437e-23
86	0.04951557827793563	0.1683079700226927	0.0	0.0	0.20922831414003504	0.7907716858599649	0.0	0.0
87	0.049940285307642045	0.1704759582290341	9.88474083403676e-24	1.0245108443589809e-23	0.19428343505843837	0.8057165649415616	7.966270381095267e-24	1.6224748285630967e-23
88	0.05036499233734846	0.17269115259359186	1.575409906187114e-23	1.9250768914088185e-23	0.17933855597684162	0.8206614440231583	8.472989932901177e-24	1.6340281282365147e-23
89	0.05078969936705488	0.17495175998871007	0.0	0.0	0.16439367689524448	0.8356063231047555	0.0	0.0
90	0.051214406396761294	0.17725604291882208	0.0	0.0	0.1494487978136477	0.8505512021863523	0.0	0.0
91	0.05163911342646771	0.17960232033127935	1.9430237032801057e-23	8.537174088792071e-24	0.13450391873205103	0.865496081267949	1.4560419586512918e-23	1.8469889265742323e-23
92	0.05206382045617412	0.1819889680023703	0.0	0.0	0.11955903965045436	0.8804409603495457	0.0	1.98901877600162e-23
93	0.052488527485880544	0.1844144185518155	0.0	0.0	0.10461416056885715	0.8953858394311428	0.0	0.0
94	0.05291323451558696	0.18687716113556713	1.59911375303048e-23	1.1108815800119011e-23	0.08966928148726043	0.9103307185127396	1.5404661121315487e-23	1.3886768349825535e-23
95	0.05333794154529337	0.1893757408630296	0.0	0.0	0.07472440240566341	0.9252755975943365	0.0	0.0
96	0.05376264857499979	0.19190875798097923	0.0	0.0	0.05977952332406677	0.9402204766759332	0.0	0.0
97	0.0541873556047062	0.19447486686261262	2.3979532942793673e-23	3.336590388109797e-23	0.04483464424247011	0.9551653557575299	3.7851058525852146e-23	4.7179377576482775e-23
98	0.05461206263441262	0.19707277483637328	0.0	0.0	0.029889765160872845	0.9701102348391272	0.0	0.0
99	0.05503676966411904	0.1997012408855612	0.0	0.0	0.014944886079276111	0.9850551139207239	0.0	0.0
100	0.05546147669382545	0.2023590746888249	2.9295361131551597e-09	7.575234208839433e-11	2.119607284408074e-09	0.9999999918787967	2.996307472385399e-09	0.0
